5.0	0.1357782
4.9	0.1324714
4.8	0.1291329
4.7	0.1247679
4.6	0.1215749
4.5	0.1183903
4.4	0.1152125
4.3	0.1120385
4.2	0.1088515
4.1	0.105672
4.0	0.1024971
3.9	0.09939882
3.8	0.09622174
3.7	0.09304369
3.6	0.08985385
3.5	0.08667507
3.4	0.08349067
3.3	0.08031747
3.2	0.07714564
3.1	0.0739658
3.0	0.07079827
2.9	0.06763063
2.8	0.06445394
2.7	0.0612833
2.6	0.05811327
2.5	0.0549356
2.4	0.05177046
2.3	0.04861051
2.2	0.04544367
2.1	0.04229435
2.0	0.03917162
1.9	0.03604244
1.8	0.03292626
1.7	0.02983227
1.6	0.02675995
1.5	0.02371993
1.4	0.02072538
1.3	0.01777553
1.2	0.0149001
1.1	0.01211251
1.0	0.009430005
0.9	0.006913814
0.8	0.004616614
0.7	0.002661235
0.6	0.001230985
0.5	0.0004399172
0.4	0.0001357122
0.3	4.287363e-05
0.200005	1.52112e-05
0.100005	5.151943e-06
5e-06	6.409526e-08
-0.099995	-3.489351e-06
-0.199995	-6.488239e-06
-0.3	-9.230311e-06
-0.4	-1.18094e-05
-0.5	-1.431099e-05
-0.6	-1.674185e-05
-0.7	-1.9104e-05
-0.8	-2.143537e-05
-0.9	-2.371782e-05
-1.0	-2.596318e-05
-1.1	-2.817057e-05
-1.2	-3.030876e-05
-1.3	-3.243985e-05
-1.4	-3.453818e-05
-1.5	-3.659538e-05
-1.6	-3.862497e-05
-1.7	-4.061742e-05
-1.8	-4.257309e-05
-1.9	-4.450087e-05
-2.0	-4.640148e-05
-2.1	-4.828524e-05
-2.2	-5.012972e-05
-2.3	-5.196842e-05
-2.4	-5.381914e-05
-2.5	-5.564369e-05
-2.6	-5.745538e-05
-2.7	-5.924521e-05
-2.8	-6.106662e-05
-2.9	-6.282373e-05
-3.0	-6.46207e-05
-3.1	-6.639006e-05
-3.2	-6.806227e-05
-3.3	-6.981027e-05
-3.4	-7.15897e-05
-3.5	-7.329234e-05
-3.6	-7.503139e-05
-3.7	-7.676758e-05
-3.8	-7.847119e-05
-3.9	-8.022848e-05
-4.0	-8.197292e-05
-4.1	-8.368584e-05
-4.2	-8.544149e-05
-4.3	-8.715285e-05
-4.4	-8.887049e-05
-4.5	-9.054501e-05
-4.6	-9.228267e-05
-4.7	-9.402383e-05
-4.8	-9.577691e-05
-4.9	-9.748986e-05
-5.0	-9.920645e-05
-5.1	-0.0001009521
-5.2	-0.0001027046
-5.3	-0.0001044593
-5.4	-0.0001061526
-5.5	-0.0001079289
-5.6	-0.000109659
-5.7	-0.000111403
-5.8	-0.0001130516
-5.9	-0.0001146877
-6.0	-0.0001164578
-6.1	-0.0001182143
-6.2	-0.0001199264
-6.3	-0.0001215844
-6.4	-0.0001233666
-6.5	-0.000124999
-6.6	-0.0001267732
-6.7	-0.0001285134
-6.8	-0.0001303146
-6.9	-0.0001320515
-7.0	-0.0001336851
-7.1	-0.0001354236
-7.2	-0.0001371234
-7.3	-0.0001388722
-7.4	-0.0001406453
-7.5	-0.0001424232
-7.6	-0.0001441902
-7.7	-0.0001459333
-7.8	-0.0001475881
-7.9	-0.000149325
-8.0	-0.0001511032
-8.1	-0.0001528637
-8.2	-0.0001545816
-8.3	-0.0001563021
-8.4	-0.0001579593
-8.5	-0.0001598066
-8.6	-0.0001615392
-8.7	-0.0001632791
-8.8	-0.0001650807
-8.9	-0.0001667365
-9.0	-0.0001685375
-9.1	-0.0001702793
-9.2	-0.0001719155
-9.3	-0.0001735642
-9.4	-0.00017543
-9.5	-0.0001771839
-9.6	-0.0001788341
-9.7	-0.0001806602
-9.8	-0.0001824481
-9.9	-0.0001841047
-10.0	-0.0001858838
