5.0	0.2000044
4.9	0.2000003
4.8	0.2000013
4.7	0.1989428
4.6	0.1942784
4.5	0.189706
4.4	0.1849527
4.3	0.1800635
4.2	0.1749018
4.1	0.1703327
4.0	0.1651902
3.9	0.160249
3.8	0.1554801
3.7	0.1505389
3.6	0.1455433
3.5	0.1405611
3.4	0.1355363
3.3	0.1304623
3.2	0.1253691
3.1	0.1202417
3.0	0.1150936
2.9	0.1099425
2.8	0.1047665
2.7	0.09967691
2.6	0.09445787
2.5	0.08921025
2.4	0.08396977
2.3	0.0787262
2.2	0.07346082
2.1	0.06822429
2.0	0.06302115
1.9	0.05780199
1.8	0.05259455
1.7	0.04742489
1.6	0.04227963
1.5	0.03718806
1.4	0.03217378
1.3	0.02723568
1.2	0.02242141
1.1	0.01777397
1.0	0.01335279
0.9	0.00927646
0.8	0.00572267
0.7	0.002920873
0.6	0.001156549
0.5	0.0003700499
0.4	0.0001109582
0.3	3.647414e-05
0.200005	1.386382e-05
0.100005	5.015375e-06
5e-06	5.591086e-08
-0.099995	-3.666801e-06
-0.199995	-6.887684e-06
-0.3	-9.829607e-06
-0.4	-1.256185e-05
-0.5	-1.518515e-05
-0.6	-1.772647e-05
-0.7	-2.017256e-05
-0.8	-2.259362e-05
-0.9	-2.497087e-05
-1.0	-2.728213e-05
-1.1	-2.960387e-05
-1.2	-3.188541e-05
-1.3	-3.412847e-05
-1.4	-3.634824e-05
-1.5	-3.855321e-05
-1.6	-4.075187e-05
-1.7	-4.291975e-05
-1.8	-4.506931e-05
-1.9	-4.722438e-05
-2.0	-4.934929e-05
-2.1	-5.145145e-05
-2.2	-5.354471e-05
-2.3	-5.562262e-05
-2.4	-5.769053e-05
-2.5	-5.97055e-05
-2.6	-6.17555e-05
-2.7	-6.376868e-05
-2.8	-6.579971e-05
-2.9	-6.77633e-05
-3.0	-6.974102e-05
-3.1	-7.170685e-05
-3.2	-7.365723e-05
-3.3	-7.559935e-05
-3.4	-7.75473e-05
-3.5	-7.950652e-05
-3.6	-8.142393e-05
-3.7	-8.333632e-05
-3.8	-8.520794e-05
-3.9	-8.700711e-05
-4.0	-8.88697e-05
-4.1	-9.075413e-05
-4.2	-9.261085e-05
-4.3	-9.438962e-05
-4.4	-9.614079e-05
-4.5	-9.79142e-05
-4.6	-9.974711e-05
-4.7	-0.0001014828
-4.8	-0.0001032831
-4.9	-0.0001050195
-5.0	-0.0001067413
-5.1	-0.0001085107
-5.2	-0.000110218
-5.3	-0.0001119986
-5.4	-0.0001137143
-5.5	-0.000115314
-5.6	-0.0001170657
-5.7	-0.0001187501
-5.8	-0.0001205301
-5.9	-0.0001222509
-6.0	-0.0001239477
-6.1	-0.0001256451
-6.2	-0.0001273563
-6.3	-0.0001289752
-6.4	-0.0001307986
-6.5	-0.0001325183
-6.6	-0.0001341627
-6.7	-0.0001358429
-6.8	-0.0001375712
-6.9	-0.0001389107
-7.0	-0.0001406112
-7.1	-0.0001423991
-7.2	-0.0001439828
-7.3	-0.0001458017
-7.4	-0.0001474889
-7.5	-0.0001492586
-7.6	-0.0001508993
-7.7	-0.0001526689
-7.8	-0.0001543049
-7.9	-0.0001561954
-8.0	-0.000157712
-8.1	-0.0001593105
-8.2	-0.0001609555
-8.3	-0.0001625858
-8.4	-0.0001642296
-8.5	-0.0001659827
-8.6	-0.0001676067
-8.7	-0.0001693019
-8.8	-0.0001709964
-8.9	-0.0001726091
-9.0	-0.0001743425
-9.1	-0.00017606
-9.2	-0.0001778992
-9.3	-0.0001796546
-9.4	-0.0001813219
-9.5	-0.0001826909
-9.6	-0.0001842871
-9.7	-0.0001861249
-9.8	-0.0001878965
-9.9	-0.0001896654
-10.0	-0.000191642
