5.0	0.1656271
4.9	0.1619868
4.8	0.1583812
4.7	0.1547876
4.6	0.1511886
4.5	0.1475702
4.4	0.1439367
4.3	0.1402636
4.2	0.1365352
4.1	0.1328166
4.0	0.1290711
3.9	0.1252785
3.8	0.1214735
3.7	0.1176489
3.6	0.1137862
3.5	0.1099125
3.4	0.1059984
3.3	0.1020833
3.2	0.09826426
3.1	0.09428342
3.0	0.09029255
2.9	0.08628243
2.8	0.08224563
2.7	0.07819595
2.6	0.07413525
2.5	0.0700497
2.4	0.06597188
2.3	0.06189317
2.2	0.05779167
2.1	0.05370398
2.0	0.04965038
1.9	0.04558054
1.8	0.04151617
1.7	0.03749138
1.6	0.03348799
1.5	0.02952609
1.4	0.0256232
1.3	0.02178246
1.2	0.0180439
1.1	0.01442368
1.0	0.01097112
0.9	0.007757314
0.8	0.00490708
0.7	0.002598435
0.6	0.001071229
0.5	0.0003453304
0.4	0.0001028689
0.3	3.346653e-05
0.200005	1.251922e-05
0.100005	4.476321e-06
5e-06	2.764618e-08
-0.099995	-3.303403e-06
-0.199995	-6.207119e-06
-0.3	-8.901999e-06
-0.4	-1.145219e-05
-0.5	-1.393133e-05
-0.6	-1.634926e-05
-0.7	-1.870295e-05
-0.8	-2.10069e-05
-0.9	-2.32685e-05
-1.0	-2.548182e-05
-1.1	-2.766262e-05
-1.2	-2.979728e-05
-1.3	-3.189777e-05
-1.4	-3.396112e-05
-1.5	-3.598136e-05
-1.6	-3.794891e-05
-1.7	-3.990254e-05
-1.8	-4.179874e-05
-1.9	-4.366017e-05
-2.0	-4.550804e-05
-2.1	-4.734985e-05
-2.2	-4.919184e-05
-2.3	-5.100109e-05
-2.4	-5.280014e-05
-2.5	-5.460377e-05
-2.6	-5.639477e-05
-2.7	-5.817886e-05
-2.8	-5.994775e-05
-2.9	-6.16788e-05
-3.0	-6.341884e-05
-3.1	-6.515119e-05
-3.2	-6.688096e-05
-3.3	-6.85386e-05
-3.4	-7.022777e-05
-3.5	-7.19634e-05
-3.6	-7.367354e-05
-3.7	-7.538809e-05
-3.8	-7.711783e-05
-3.9	-7.87956e-05
-4.0	-8.043087e-05
-4.1	-8.217449e-05
-4.2	-8.384961e-05
-4.3	-8.559967e-05
-4.4	-8.731339e-05
-4.5	-8.902361e-05
-4.6	-9.075693e-05
-4.7	-9.246301e-05
-4.8	-9.41473e-05
-4.9	-9.578186e-05
-5.0	-9.741075e-05
-5.1	-9.918297e-05
-5.2	-0.0001009237
-5.3	-0.0001026478
-5.4	-0.0001043561
-5.5	-0.0001060861
-5.6	-0.0001078508
-5.7	-0.0001095574
-5.8	-0.0001112772
-5.9	-0.0001129954
-6.0	-0.0001147248
-6.1	-0.000116491
-6.2	-0.0001182367
-6.3	-0.0001199278
-6.4	-0.0001216705
-6.5	-0.0001233997
-6.6	-0.0001251234
-6.7	-0.0001268364
-6.8	-0.0001285009
-6.9	-0.0001300124
-7.0	-0.0001317876
-7.1	-0.0001334992
-7.2	-0.000135281
-7.3	-0.000136827
-7.4	-0.000138608
-7.5	-0.0001403593
-7.6	-0.000142118
-7.7	-0.0001437601
-7.8	-0.0001455131
-7.9	-0.000147302
-8.0	-0.0001490977
-8.1	-0.000150871
-8.2	-0.0001525688
-8.3	-0.0001542623
-8.4	-0.0001559957
-8.5	-0.000157714
-8.6	-0.0001595102
-8.7	-0.000161263
-8.8	-0.0001630107
-8.9	-0.0001647683
-9.0	-0.0001665391
-9.1	-0.0001683325
-9.2	-0.000170107
-9.3	-0.0001717429
-9.4	-0.0001735138
-9.5	-0.0001752141
-9.6	-0.000176881
-9.7	-0.0001786638
-9.8	-0.0001804547
-9.9	-0.0001821471
-10.0	-0.0001839154
